"","cycle","state","modeldate","candidate_name","pct_trend_adjusted"
"385",2020,"Delaware",2020-10-11,"Joseph R. Biden Jr.",58.94229
"386",2020,"Connecticut",2020-10-11,"Joseph R. Biden Jr.",58.66513
"387",2020,"Colorado",2020-10-11,"Joseph R. Biden Jr.",51.87197
"388",2020,"California",2020-10-11,"Joseph R. Biden Jr.",62.23915
"389",2020,"Arkansas",2020-10-11,"Joseph R. Biden Jr.",40.10056
"390",2020,"Arizona",2020-10-11,"Joseph R. Biden Jr.",48.68348
"391",2020,"Alaska",2020-10-11,"Joseph R. Biden Jr.",45.70224
"392",2020,"Alabama",2020-10-11,"Joseph R. Biden Jr.",38.81808
"393",2020,"Wyoming",2020-10-11,"Donald Trump",67.62978
"394",2020,"Wisconsin",2020-10-11,"Donald Trump",43.13915
"395",2020,"West Virginia",2020-10-11,"Donald Trump",61.11741
"396",2020,"Washington",2020-10-11,"Donald Trump",33.69588
"397",2020,"Virginia",2020-10-11,"Donald Trump",40.24398
"398",2020,"Vermont",2020-10-11,"Donald Trump",30.28801
"399",2020,"Utah",2020-10-11,"Donald Trump",51.66885
"400",2020,"Texas",2020-10-11,"Donald Trump",48.32251
"401",2020,"Tennessee",2020-10-11,"Donald Trump",54.53527
"402",2020,"South Dakota",2020-10-11,"Donald Trump",57.69666
"403",2020,"South Carolina",2020-10-11,"Donald Trump",49.94532
"404",2020,"Rhode Island",2020-10-11,"Donald Trump",36.53006
"405",2020,"Pennsylvania",2020-10-11,"Donald Trump",43.70188
"406",2020,"Oregon",2020-10-11,"Donald Trump",37.71181
"407",2020,"Oklahoma",2020-10-11,"Donald Trump",58.75534
"408",2020,"Ohio",2020-10-11,"Donald Trump",46.37818
"409",2020,"North Dakota",2020-10-11,"Donald Trump",57.91396
"410",2020,"North Carolina",2020-10-11,"Donald Trump",46.08682
"411",2020,"New York",2020-10-11,"Donald Trump",31.59818
"412",2020,"New Mexico",2020-10-11,"Donald Trump",40.17801
"413",2020,"New Jersey",2020-10-11,"Donald Trump",36.8508
"414",2020,"New Hampshire",2020-10-11,"Donald Trump",42.66894
"415",2020,"Nevada",2020-10-11,"Donald Trump",43.26012
"416",2020,"Nebraska",2020-10-11,"Donald Trump",53.50323
"417",2020,"National",2020-10-11,"Donald Trump",41.86169
"418",2020,"NE-2",2020-10-11,"Donald Trump",43.05331
"419",2020,"NE-1",2020-10-11,"Donald Trump",49.79524
"420",2020,"Montana",2020-10-11,"Donald Trump",51.51978
"421",2020,"Missouri",2020-10-11,"Donald Trump",50.9052
"422",2020,"Mississippi",2020-10-11,"Donald Trump",52.96236
"423",2020,"Minnesota",2020-10-11,"Donald Trump",41.10766
"424",2020,"Michigan",2020-10-11,"Donald Trump",43.16796
"425",2020,"Massachusetts",2020-10-11,"Donald Trump",28.68506
"426",2020,"Maryland",2020-10-11,"Donald Trump",30.54664
"427",2020,"Maine",2020-10-11,"Donald Trump",39.22559
"428",2020,"ME-2",2020-10-11,"Donald Trump",45.62723
"429",2020,"ME-1",2020-10-11,"Donald Trump",32.67329
"430",2020,"Louisiana",2020-10-11,"Donald Trump",53.72327
"431",2020,"Kentucky",2020-10-11,"Donald Trump",56.87156
"432",2020,"Kansas",2020-10-11,"Donald Trump",50.04445
"433",2020,"Iowa",2020-10-11,"Donald Trump",46.90806
"434",2020,"Indiana",2020-10-11,"Donald Trump",52.72142
"435",2020,"Illinois",2020-10-11,"Donald Trump",38.17706
"436",2020,"Idaho",2020-10-11,"Donald Trump",59.83804
"437",2020,"Hawaii",2020-10-11,"Donald Trump",31.67617
"438",2020,"Georgia",2020-10-11,"Donald Trump",46.63505
"439",2020,"Florida",2020-10-11,"Donald Trump",44.56721
"440",2020,"District of Columbia",2020-10-11,"Donald Trump",10.55967
"441",2020,"Delaware",2020-10-11,"Donald Trump",34.07003
"442",2020,"Connecticut",2020-10-11,"Donald Trump",34.02019
"443",2020,"Colorado",2020-10-11,"Donald Trump",39.86451
"444",2020,"California",2020-10-11,"Donald Trump",30.86032
"445",2020,"Arkansas",2020-10-11,"Donald Trump",55.71161
"446",2020,"Arizona",2020-10-11,"Donald Trump",44.79415
"447",2020,"Alaska",2020-10-11,"Donald Trump",50.09914
"448",2020,"Alabama",2020-10-11,"Donald Trump",56.66233
"449",2020,"Wyoming",2020-10-10,"Joseph R. Biden Jr.",28.86272
"450",2020,"Wisconsin",2020-10-10,"Joseph R. Biden Jr.",50.47975
"451",2020,"West Virginia",2020-10-10,"Joseph R. Biden Jr.",35.41083
"452",2020,"Washington",2020-10-10,"Joseph R. Biden Jr.",61.27442
"453",2020,"Virginia",2020-10-10,"Joseph R. Biden Jr.",52.7081
"454",2020,"Vermont",2020-10-10,"Joseph R. Biden Jr.",61.90935
"455",2020,"Utah",2020-10-10,"Joseph R. Biden Jr.",38.97112
"456",2020,"Texas",2020-10-10,"Joseph R. Biden Jr.",46.65842
"457",2020,"Tennessee",2020-10-10,"Joseph R. Biden Jr.",40.93238
"458",2020,"South Dakota",2020-10-10,"Joseph R. Biden Jr.",38.14549
"459",2020,"South Carolina",2020-10-10,"Joseph R. Biden Jr.",44.52243
"460",2020,"Rhode Island",2020-10-10,"Joseph R. Biden Jr.",60.57658
"461",2020,"Pennsylvania",2020-10-10,"Joseph R. Biden Jr.",50.86924
"462",2020,"Oregon",2020-10-10,"Joseph R. Biden Jr.",56.75507
"463",2020,"Oklahoma",2020-10-10,"Joseph R. Biden Jr.",35.0582
"464",2020,"Ohio",2020-10-10,"Joseph R. Biden Jr.",47.18966
"465",2020,"North Dakota",2020-10-10,"Joseph R. Biden Jr.",36.01065
"466",2020,"North Carolina",2020-10-10,"Joseph R. Biden Jr.",48.86565
"467",2020,"New York",2020-10-10,"Joseph R. Biden Jr.",62.17808
"468",2020,"New Mexico",2020-10-10,"Joseph R. Biden Jr.",54.01044
"469",2020,"New Jersey",2020-10-10,"Joseph R. Biden Jr.",55.75214
"470",2020,"New Hampshire",2020-10-10,"Joseph R. Biden Jr.",53.37251
"471",2020,"Nevada",2020-10-10,"Joseph R. Biden Jr.",49.24228
"472",2020,"Nebraska",2020-10-10,"Joseph R. Biden Jr.",42.36736
"473",2020,"National",2020-10-10,"Joseph R. Biden Jr.",52.05375
"474",2020,"NE-2",2020-10-10,"Joseph R. Biden Jr.",50.31099
"475",2020,"NE-1",2020-10-10,"Joseph R. Biden Jr.",45.40834
"476",2020,"Montana",2020-10-10,"Joseph R. Biden Jr.",42.80188
"477",2020,"Missouri",2020-10-10,"Joseph R. Biden Jr.",45.29885
"478",2020,"Mississippi",2020-10-10,"Joseph R. Biden Jr.",40.76711
"479",2020,"Minnesota",2020-10-10,"Joseph R. Biden Jr.",50.16427
"480",2020,"Michigan",2020-10-10,"Joseph R. Biden Jr.",50.873
"481",2020,"Massachusetts",2020-10-10,"Joseph R. Biden Jr.",65.65421
"482",2020,"Maryland",2020-10-10,"Joseph R. Biden Jr.",62.64765
"483",2020,"Maine",2020-10-10,"Joseph R. Biden Jr.",54.34575
"484",2020,"ME-2",2020-10-10,"Joseph R. Biden Jr.",46.74127
"485",2020,"ME-1",2020-10-10,"Joseph R. Biden Jr.",59.43247
"486",2020,"Louisiana",2020-10-10,"Joseph R. Biden Jr.",39.79688
"487",2020,"Kentucky",2020-10-10,"Joseph R. Biden Jr.",38.74148
"488",2020,"Kansas",2020-10-10,"Joseph R. Biden Jr.",43.18964
"489",2020,"Iowa",2020-10-10,"Joseph R. Biden Jr.",47.49872
"490",2020,"Indiana",2020-10-10,"Joseph R. Biden Jr.",40.97899
"491",2020,"Illinois",2020-10-10,"Joseph R. Biden Jr.",56.19589
"492",2020,"Idaho",2020-10-10,"Joseph R. Biden Jr.",35.84814
"493",2020,"Hawaii",2020-10-10,"Joseph R. Biden Jr.",62.08108
"494",2020,"Georgia",2020-10-10,"Joseph R. Biden Jr.",47.41056
"495",2020,"Florida",2020-10-10,"Joseph R. Biden Jr.",48.91985
"496",2020,"District of Columbia",2020-10-10,"Joseph R. Biden Jr.",86.25134
"497",2020,"Delaware",2020-10-10,"Joseph R. Biden Jr.",58.74996
"498",2020,"Connecticut",2020-10-10,"Joseph R. Biden Jr.",58.43372
"499",2020,"Colorado",2020-10-10,"Joseph R. Biden Jr.",51.69058
"500",2020,"California",2020-10-10,"Joseph R. Biden Jr.",62.04834
"501",2020,"Arkansas",2020-10-10,"Joseph R. Biden Jr.",39.96674
"502",2020,"Arizona",2020-10-10,"Joseph R. Biden Jr.",48.55859
"503",2020,"Alaska",2020-10-10,"Joseph R. Biden Jr.",45.55979
"504",2020,"Alabama",2020-10-10,"Joseph R. Biden Jr.",38.7147
"505",2020,"Wyoming",2020-10-10,"Donald Trump",67.63676
"506",2020,"Wisconsin",2020-10-10,"Donald Trump",43.22746
"507",2020,"West Virginia",2020-10-10,"Donald Trump",61.13529
"508",2020,"Washington",2020-10-10,"Donald Trump",33.68678
"509",2020,"Virginia",2020-10-10,"Donald Trump",40.25043
"510",2020,"Vermont",2020-10-10,"Donald Trump",30.29515
"511",2020,"Utah",2020-10-10,"Donald Trump",51.67979
"512",2020,"Texas",2020-10-10,"Donald Trump",48.34404
"513",2020,"Tennessee",2020-10-10,"Donald Trump",54.53796
"514",2020,"South Dakota",2020-10-10,"Donald Trump",57.70238
"515",2020,"South Carolina",2020-10-10,"Donald Trump",49.96064
"516",2020,"Rhode Island",2020-10-10,"Donald Trump",36.5242
"517",2020,"Pennsylvania",2020-10-10,"Donald Trump",43.78401
"518",2020,"Oregon",2020-10-10,"Donald Trump",37.69967
"519",2020,"Oklahoma",2020-10-10,"Donald Trump",58.76245
"520",2020,"Ohio",2020-10-10,"Donald Trump",46.30877
"521",2020,"North Dakota",2020-10-10,"Donald Trump",57.92367
"522",2020,"North Carolina",2020-10-10,"Donald Trump",46.10659
"523",2020,"New York",2020-10-10,"Donald Trump",31.61681
"524",2020,"New Mexico",2020-10-10,"Donald Trump",40.17214
"525",2020,"New Jersey",2020-10-10,"Donald Trump",36.86168
"526",2020,"New Hampshire",2020-10-10,"Donald Trump",42.68679
"527",2020,"Nevada",2020-10-10,"Donald Trump",42.40824
"528",2020,"Nebraska",2020-10-10,"Donald Trump",53.5111
"529",2020,"National",2020-10-10,"Donald Trump",41.95506
"530",2020,"NE-2",2020-10-10,"Donald Trump",43.06194
"531",2020,"NE-1",2020-10-10,"Donald Trump",49.79134
"532",2020,"Montana",2020-10-10,"Donald Trump",51.52861
"533",2020,"Missouri",2020-10-10,"Donald Trump",50.91703
"534",2020,"Mississippi",2020-10-10,"Donald Trump",52.97384
"535",2020,"Minnesota",2020-10-10,"Donald Trump",41.11877
"536",2020,"Michigan",2020-10-10,"Donald Trump",42.63481
"537",2020,"Massachusetts",2020-10-10,"Donald Trump",28.69728
"538",2020,"Maryland",2020-10-10,"Donald Trump",30.56759
"539",2020,"Maine",2020-10-10,"Donald Trump",39.23263
"540",2020,"ME-2",2020-10-10,"Donald Trump",45.63122
"541",2020,"ME-1",2020-10-10,"Donald Trump",32.68419
"542",2020,"Louisiana",2020-10-10,"Donald Trump",53.73355
"543",2020,"Kentucky",2020-10-10,"Donald Trump",56.87814
"544",2020,"Kansas",2020-10-10,"Donald Trump",50.04934
"545",2020,"Iowa",2020-10-10,"Donald Trump",46.38196
"546",2020,"Indiana",2020-10-10,"Donald Trump",52.71641
"547",2020,"Illinois",2020-10-10,"Donald Trump",38.1751
"548",2020,"Idaho",2020-10-10,"Donald Trump",59.83652
"549",2020,"Hawaii",2020-10-10,"Donald Trump",31.67497
"550",2020,"Georgia",2020-10-10,"Donald Trump",46.65952
"551",2020,"Florida",2020-10-10,"Donald Trump",44.57918
"552",2020,"District of Columbia",2020-10-10,"Donald Trump",10.57096
"553",2020,"Delaware",2020-10-10,"Donald Trump",34.08017
"554",2020,"Connecticut",2020-10-10,"Donald Trump",34.03185
"555",2020,"Colorado",2020-10-10,"Donald Trump",39.87059
"556",2020,"California",2020-10-10,"Donald Trump",30.84546
"557",2020,"Arkansas",2020-10-10,"Donald Trump",55.70665
"558",2020,"Arizona",2020-10-10,"Donald Trump",44.80582
"559",2020,"Alaska",2020-10-10,"Donald Trump",50.10278
"560",2020,"Alabama",2020-10-10,"Donald Trump",56.68409
"561",2020,"Wyoming",2020-10-09,"Joseph R. Biden Jr.",28.8786
"562",2020,"Wisconsin",2020-10-09,"Joseph R. Biden Jr.",50.49221
"563",2020,"West Virginia",2020-10-09,"Joseph R. Biden Jr.",35.41912
"564",2020,"Washington",2020-10-09,"Joseph R. Biden Jr.",61.30505
"565",2020,"Virginia",2020-10-09,"Joseph R. Biden Jr.",52.73209
"566",2020,"Vermont",2020-10-09,"Joseph R. Biden Jr.",61.92733
"567",2020,"Utah",2020-10-09,"Joseph R. Biden Jr.",38.98594
"568",2020,"Texas",2020-10-09,"Joseph R. Biden Jr.",46.66895
"569",2020,"Tennessee",2020-10-09,"Joseph R. Biden Jr.",40.95068
"570",2020,"South Dakota",2020-10-09,"Joseph R. Biden Jr.",38.16165
"571",2020,"South Carolina",2020-10-09,"Joseph R. Biden Jr.",44.53065
"572",2020,"Rhode Island",2020-10-09,"Joseph R. Biden Jr.",60.60524
"573",2020,"Pennsylvania",2020-10-09,"Joseph R. Biden Jr.",50.87877
"574",2020,"Oregon",2020-10-09,"Joseph R. Biden Jr.",56.77094
"575",2020,"Oklahoma",2020-10-09,"Joseph R. Biden Jr.",35.07145
"576",2020,"Ohio",2020-10-09,"Joseph R. Biden Jr.",47.19483
"577",2020,"North Dakota",2020-10-09,"Joseph R. Biden Jr.",36.02147
"578",2020,"North Carolina",2020-10-09,"Joseph R. Biden Jr.",48.87835
"579",2020,"New York",2020-10-09,"Joseph R. Biden Jr.",62.20073
"580",2020,"New Mexico",2020-10-09,"Joseph R. Biden Jr.",54.02646
"581",2020,"New Jersey",2020-10-09,"Joseph R. Biden Jr.",55.77523
"582",2020,"New Hampshire",2020-10-09,"Joseph R. Biden Jr.",53.37599
"583",2020,"Nevada",2020-10-09,"Joseph R. Biden Jr.",49.24593
"584",2020,"Nebraska",2020-10-09,"Joseph R. Biden Jr.",42.38593
"585",2020,"National",2020-10-09,"Joseph R. Biden Jr.",52.07363
"586",2020,"NE-2",2020-10-09,"Joseph R. Biden Jr.",50.32735
"587",2020,"NE-1",2020-10-09,"Joseph R. Biden Jr.",45.4283
"588",2020,"Montana",2020-10-09,"Joseph R. Biden Jr.",42.8176
"589",2020,"Missouri",2020-10-09,"Joseph R. Biden Jr.",45.30437
"590",2020,"Mississippi",2020-10-09,"Joseph R. Biden Jr.",40.78032
"591",2020,"Minnesota",2020-10-09,"Joseph R. Biden Jr.",50.1761
"592",2020,"Michigan",2020-10-09,"Joseph R. Biden Jr.",50.8844
"593",2020,"Massachusetts",2020-10-09,"Joseph R. Biden Jr.",65.6823
"594",2020,"Maryland",2020-10-09,"Joseph R. Biden Jr.",62.65927
"595",2020,"Maine",2020-10-09,"Joseph R. Biden Jr.",54.35509
"596",2020,"ME-2",2020-10-09,"Joseph R. Biden Jr.",46.75073
"597",2020,"ME-1",2020-10-09,"Joseph R. Biden Jr.",59.44325
"598",2020,"Louisiana",2020-10-09,"Joseph R. Biden Jr.",39.8101
"599",2020,"Kentucky",2020-10-09,"Joseph R. Biden Jr.",38.75775
"600",2020,"Kansas",2020-10-09,"Joseph R. Biden Jr.",43.20475
"601",2020,"Iowa",2020-10-09,"Joseph R. Biden Jr.",47.5096
"602",2020,"Indiana",2020-10-09,"Joseph R. Biden Jr.",41.00142
"603",2020,"Illinois",2020-10-09,"Joseph R. Biden Jr.",56.20857
"604",2020,"Idaho",2020-10-09,"Joseph R. Biden Jr.",35.86449
"605",2020,"Hawaii",2020-10-09,"Joseph R. Biden Jr.",62.1113
"606",2020,"Georgia",2020-10-09,"Joseph R. Biden Jr.",47.51294
"607",2020,"Florida",2020-10-09,"Joseph R. Biden Jr.",48.93121
"608",2020,"District of Columbia",2020-10-09,"Joseph R. Biden Jr.",86.26397
"609",2020,"Delaware",2020-10-09,"Joseph R. Biden Jr.",58.76759
"610",2020,"Connecticut",2020-10-09,"Joseph R. Biden Jr.",58.46562
"611",2020,"Colorado",2020-10-09,"Joseph R. Biden Jr.",51.70427
"612",2020,"California",2020-10-09,"Joseph R. Biden Jr.",62.06231
"613",2020,"Arkansas",2020-10-09,"Joseph R. Biden Jr.",39.98332
"614",2020,"Arizona",2020-10-09,"Joseph R. Biden Jr.",48.56351
"615",2020,"Alaska",2020-10-09,"Joseph R. Biden Jr.",45.57193
"616",2020,"Alabama",2020-10-09,"Joseph R. Biden Jr.",38.72859
"617",2020,"Wyoming",2020-10-09,"Donald Trump",67.63914
"618",2020,"Wisconsin",2020-10-09,"Donald Trump",43.23716
"619",2020,"West Virginia",2020-10-09,"Donald Trump",61.1382
"620",2020,"Washington",2020-10-09,"Donald Trump",33.70468
"621",2020,"Virginia",2020-10-09,"Donald Trump",40.26122
"622",2020,"Vermont",2020-10-09,"Donald Trump",30.3012
"623",2020,"Utah",2020-10-09,"Donald Trump",51.69446
"624",2020,"Texas",2020-10-09,"Donald Trump",48.35894
"625",2020,"Tennessee",2020-10-09,"Donald Trump",54.542
"626",2020,"South Dakota",2020-10-09,"Donald Trump",57.70382
"627",2020,"South Carolina",2020-10-09,"Donald Trump",49.96043
"628",2020,"Rhode Island",2020-10-09,"Donald Trump",36.54309
"629",2020,"Pennsylvania",2020-10-09,"Donald Trump",43.797
"630",2020,"Oregon",2020-10-09,"Donald Trump",37.71635
"631",2020,"Oklahoma",2020-10-09,"Donald Trump",58.76489
"632",2020,"Ohio",2020-10-09,"Donald Trump",46.32057
"633",2020,"North Dakota",2020-10-09,"Donald Trump",57.92735
"634",2020,"North Carolina",2020-10-09,"Donald Trump",46.11433
"635",2020,"New York",2020-10-09,"Donald Trump",31.63311
"636",2020,"New Mexico",2020-10-09,"Donald Trump",40.19404
"637",2020,"New Jersey",2020-10-09,"Donald Trump",36.8819
"638",2020,"New Hampshire",2020-10-09,"Donald Trump",42.70034
"639",2020,"Nevada",2020-10-09,"Donald Trump",42.43325
"640",2020,"Nebraska",2020-10-09,"Donald Trump",53.51581
"641",2020,"National",2020-10-09,"Donald Trump",41.98857
"642",2020,"NE-2",2020-10-09,"Donald Trump",43.08143
"643",2020,"NE-1",2020-10-09,"Donald Trump",49.79551
"644",2020,"Montana",2020-10-09,"Donald Trump",51.5369
"645",2020,"Missouri",2020-10-09,"Donald Trump",50.92542
"646",2020,"Mississippi",2020-10-09,"Donald Trump",52.97281
"647",2020,"Minnesota",2020-10-09,"Donald Trump",41.13173
"648",2020,"Michigan",2020-10-09,"Donald Trump",42.64596
"649",2020,"Massachusetts",2020-10-09,"Donald Trump",28.70906
"650",2020,"Maryland",2020-10-09,"Donald Trump",30.58328
"651",2020,"Maine",2020-10-09,"Donald Trump",39.23906
"652",2020,"ME-2",2020-10-09,"Donald Trump",45.63319
"653",2020,"ME-1",2020-10-09,"Donald Trump",32.69202
"654",2020,"Louisiana",2020-10-09,"Donald Trump",53.73468
"655",2020,"Kentucky",2020-10-09,"Donald Trump",56.87861
"656",2020,"Kansas",2020-10-09,"Donald Trump",50.05652
"657",2020,"Iowa",2020-10-09,"Donald Trump",46.39309
"658",2020,"Indiana",2020-10-09,"Donald Trump",52.72039
"659",2020,"Illinois",2020-10-09,"Donald Trump",38.1936
"660",2020,"Idaho",2020-10-09,"Donald Trump",59.83912
"661",2020,"Hawaii",2020-10-09,"Donald Trump",31.69415
"662",2020,"Georgia",2020-10-09,"Donald Trump",46.62497
"663",2020,"Florida",2020-10-09,"Donald Trump",44.5935
"664",2020,"District of Columbia",2020-10-09,"Donald Trump",10.5735
"665",2020,"Delaware",2020-10-09,"Donald Trump",34.09213
"666",2020,"Connecticut",2020-10-09,"Donald Trump",34.04872
"667",2020,"Colorado",2020-10-09,"Donald Trump",39.89641
"668",2020,"California",2020-10-09,"Donald Trump",30.85824
"669",2020,"Arkansas",2020-10-09,"Donald Trump",55.71039
"670",2020,"Arizona",2020-10-09,"Donald Trump",44.82074
"671",2020,"Alaska",2020-10-09,"Donald Trump",50.11095
"672",2020,"Alabama",2020-10-09,"Donald Trump",56.68314
"673",2020,"Wyoming",2020-10-08,"Joseph R. Biden Jr.",28.85899
"674",2020,"Wisconsin",2020-10-08,"Joseph R. Biden Jr.",50.28415
"675",2020,"West Virginia",2020-10-08,"Joseph R. Biden Jr.",35.38324
"676",2020,"Washington",2020-10-08,"Joseph R. Biden Jr.",61.16737
"677",2020,"Virginia",2020-10-08,"Joseph R. Biden Jr.",52.63259
"678",2020,"Vermont",2020-10-08,"Joseph R. Biden Jr.",61.86425
"679",2020,"Utah",2020-10-08,"Joseph R. Biden Jr.",38.91906
"680",2020,"Texas",2020-10-08,"Joseph R. Biden Jr.",46.65587
"681",2020,"Tennessee",2020-10-08,"Joseph R. Biden Jr.",40.89399
"682",2020,"South Dakota",2020-10-08,"Joseph R. Biden Jr.",38.14425
"683",2020,"South Carolina",2020-10-08,"Joseph R. Biden Jr.",44.50123
"684",2020,"Rhode Island",2020-10-08,"Joseph R. Biden Jr.",60.48752
"685",2020,"Pennsylvania",2020-10-08,"Joseph R. Biden Jr.",50.86679
"686",2020,"Oregon",2020-10-08,"Joseph R. Biden Jr.",56.67046
"687",2020,"Oklahoma",2020-10-08,"Joseph R. Biden Jr.",35.03959
"688",2020,"Ohio",2020-10-08,"Joseph R. Biden Jr.",47.14331
"689",2020,"North Dakota",2020-10-08,"Joseph R. Biden Jr.",35.98145
"690",2020,"North Carolina",2020-10-08,"Joseph R. Biden Jr.",48.75841
"691",2020,"New York",2020-10-08,"Joseph R. Biden Jr.",62.10194
"692",2020,"New Mexico",2020-10-08,"Joseph R. Biden Jr.",53.93533
"693",2020,"New Jersey",2020-10-08,"Joseph R. Biden Jr.",56.8487
"694",2020,"New Hampshire",2020-10-08,"Joseph R. Biden Jr.",53.31046
"695",2020,"Nevada",2020-10-08,"Joseph R. Biden Jr.",49.17665
"696",2020,"Nebraska",2020-10-08,"Joseph R. Biden Jr.",42.33987
"697",2020,"National",2020-10-08,"Joseph R. Biden Jr.",51.93617
"698",2020,"NE-2",2020-10-08,"Joseph R. Biden Jr.",50.22069
"699",2020,"NE-1",2020-10-08,"Joseph R. Biden Jr.",45.37687
"700",2020,"Montana",2020-10-08,"Joseph R. Biden Jr.",42.79461
"701",2020,"Missouri",2020-10-08,"Joseph R. Biden Jr.",45.252
"702",2020,"Mississippi",2020-10-08,"Joseph R. Biden Jr.",40.76153
"703",2020,"Minnesota",2020-10-08,"Joseph R. Biden Jr.",50.1019
"704",2020,"Michigan",2020-10-08,"Joseph R. Biden Jr.",50.86757
"705",2020,"Massachusetts",2020-10-08,"Joseph R. Biden Jr.",65.60744
"706",2020,"Maryland",2020-10-08,"Joseph R. Biden Jr.",62.56931
"707",2020,"Maine",2020-10-08,"Joseph R. Biden Jr.",54.29792
"708",2020,"ME-2",2020-10-08,"Joseph R. Biden Jr.",46.7211
"709",2020,"ME-1",2020-10-08,"Joseph R. Biden Jr.",59.37563
"710",2020,"Louisiana",2020-10-08,"Joseph R. Biden Jr.",39.77987
"711",2020,"Kentucky",2020-10-08,"Joseph R. Biden Jr.",38.7224
"712",2020,"Kansas",2020-10-08,"Joseph R. Biden Jr.",43.13928
"713",2020,"Iowa",2020-10-08,"Joseph R. Biden Jr.",47.45625
"714",2020,"Indiana",2020-10-08,"Joseph R. Biden Jr.",40.9472
"715",2020,"Illinois",2020-10-08,"Joseph R. Biden Jr.",56.09929
"716",2020,"Idaho",2020-10-08,"Joseph R. Biden Jr.",35.8467
"717",2020,"Hawaii",2020-10-08,"Joseph R. Biden Jr.",61.99284
"718",2020,"Georgia",2020-10-08,"Joseph R. Biden Jr.",47.44973
"719",2020,"Florida",2020-10-08,"Joseph R. Biden Jr.",48.83606
"720",2020,"District of Columbia",2020-10-08,"Joseph R. Biden Jr.",86.2396
"721",2020,"Delaware",2020-10-08,"Joseph R. Biden Jr.",58.67448
"722",2020,"Connecticut",2020-10-08,"Joseph R. Biden Jr.",58.35821
"723",2020,"Colorado",2020-10-08,"Joseph R. Biden Jr.",51.60496
"724",2020,"California",2020-10-08,"Joseph R. Biden Jr.",62.01717
"725",2020,"Arkansas",2020-10-08,"Joseph R. Biden Jr.",39.93761
"726",2020,"Arizona",2020-10-08,"Joseph R. Biden Jr.",48.82444
"727",2020,"Alaska",2020-10-08,"Joseph R. Biden Jr.",45.51855
